"","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep3.mzML"
"7777_382.149_6.536",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00173790071849078,0.00176292670464737,0.000419404578854835,0.000135207987265293,0.00138287425169871,0.000157164496882094,0.000183729652726556,0.000209332291357373,0.000274694471209009,0.000899655260948555,0.000651822790460018,0.000246348952364714
"6835_382.149_6.34",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000227959218099063,0.000235419983667386,0.00141638343037237,0.00105985542359934,0.000183752895730253,0.000158578258064416,0.000293915545389218,0.00119398025345729,0.00152914037639377,0.000234258852679801,0.000272714951844334,0.00160946466979363
"5425_382.149_6.123",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000206448922762218,0.000143805973005123,0.000179527373523851,0.000191825721005284,0.000170443151725437,0.000189137070288365,0.000870701600212853,0.000216711819143442,0.000225610811123608,0.000222707019617128,0.000783737433836388,0.000253055308750319
"4510_382.149_5.884",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000209786805859267,0.000212138805140836,8.26237797228861e-05,0.000164130833108966,0.000153200319614938,0.000149902922008771,3.68122350160246e-05,0.000175050342835154,6.0255208066408e-05,0.000884726709593172,0.000246664216921508,0.000241704389584363
"435_382.171_1.146",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000164239890389783,0.000154418202750519,0.000165457960719176,0.000125817066102262,0.00010069061231783,0.000118924526585357,0.000290813153950522,0.000162242626874729,0.000165458156219976,0.000231167338413817,0.000204444298754828,0.00029011289704076
"489_382.172_1.234",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,2.8167172697169e-05,9.78775464466254e-06,4.54404145947762e-05,4.81341591292494e-05,6.39480829975661e-05,4.86733191732281e-05,1.20441594627682e-05,6.43010053900911e-05,4.13370648752928e-05,5.99622811315313e-05,0.000138525039192076,1.29632868771843e-05
"16956_382.259_7.867",0.000323978161727142,0.000344902077911825,0.000351307962493801,3.06333047098029e-05,3.34583953462299e-05,4.64074304671364e-05,1.92621640386841e-05,9.42572092204558e-06,8.31583394611796e-06,1.24809090328174e-05,1.79703531421462e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"1141_383.145_4.781",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000109874452162575,0.000246035409660448,0.000151258062368499,7.81599697636482e-05,7.73697575552384e-05,8.15572762306283e-05,0.000122941065684548,0.000104222382493304,0.000113823745816124,8.95819459075419e-05,0.000102957663368672,9.51821343732263e-05
"863_383.145_4.364",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000313612759212556,0.000359404637845712,0.000321649242282667,0.00022134116035233,0.000293186893439398,0.0003376509623901,0.00036116518949401,0.0003738907255277,0.000359475184005223,0.000275352888596198,0.000319509014477506,0.000244596903839617
"2521_383.146_5.403",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,7.09210747234736e-05,0.000638806641794902,0.000145723257971552,7.91789710327026e-05,4.71763217291041e-05,0.000124241340994411,0.000735344497727892,0.00068019172753124,7.78019623109943e-05,0.000812937450737844,0.000219285938741658,0.00048427386091555
"35918_383.205_12.311",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000313784559472704,0.000311993104125013,0.0002690971105067,3.21771783412258e-05,4.38400731237828e-05,5.38819397969527e-05,0.000348621497960954,0.000363729495975501,0.000383973597249786,0.000373094845493689,0.000390662837387839,0.000412207011457069
"27678_383.241_9.977",0.000104833307664577,8.16186217809486e-05,9.42760416258321e-05,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"28293_383.242_10.163",7.60701679499285e-05,9.09724475790194e-05,0.00010126418587168,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39467_383.314_14.107",6.68538507710961e-05,7.69683757227592e-05,6.02919360842461e-05,1.81131126699157e-05,2.22821762419487e-05,1.62362886252956e-05,3.00576873266345e-05,3.29942234427746e-05,4.83100480751986e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"38865_383.316_13.347",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000108701787316046,8.64915594172314e-05,0.000108871348658461,8.17613774526369e-05,8.23132849094118e-05,8.88298717073244e-05,0.000107083584338313,7.93935387396174e-05,9.72578232930349e-05,5.9248019652966e-05,0.0001016888245482,0.00010613729070074
"15804_384.164_7.694",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000149793849317056,9.01785287964138e-05,5.79964203475462e-05,0.00013521739764357,0.000432699435544751,0.000159434336220402,0.00015587907381061,0.000150887162944817,0.000116876066084082,9.29341554483897e-05,0.000154218743354,0.000103197658132518
"13692_384.164_7.39",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000182636179134566,9.69065071076418e-05,5.90291473417551e-05,0.000199567135912912,0.000155621480492956,0.000876897203851603,0.000131732611946447,0.00014122857846912,0.000246207143365534,0.000201745903772366,0.000146334223115528,0.000190164837004383
"10566_384.164_6.976",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.0403543928988e-05,0.000482985515484003,0.000219734695234953,0.000208123435585366,0.00101154567655289,0.000184774830075331,0.000451005342931406,3.86508016246057e-05,0.000211067183378313,0.000236995366087596,0.000238888849918118,0.00014622747342219
"12141_384.164_7.153",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000212500430792714,4.44238261384077e-05,0.000278931523321058,0.000191805550399387,0.000318180267762167,6.30086847805083e-05,0.000174379021480204,0.000219089462730763,0.000147202796562187,0.000218257529762389,0.000100209220929226,0.000227994327925991
"9274_384.165_6.751",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000548351275044987,0.0004970682550676,0.000170429299953277,0.00103252367410164,0.000169212291628401,0.000236927217783753,0.000126798654863163,0.000197236593576759,0.00021359975533702,0.000120215364302709,0.000656030464356751,6.97590936588878e-05
"8229_384.165_6.601",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000188139423778382,0.000212642859428397,0.000203316459603704,0.000129076209848544,0.000186305218762668,7.62861303149054e-05,0.0006265312088304,0.000237638304306327,7.10519929881935e-05,0.00178419588700972,0.000173118059981105,0.000147825176564899
"7268_384.165_6.407",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.69695036258803e-05,0.000820493420433643,0.00124552396089533,0.000385955943376116,0.000172564380456066,0.000161782312890063,0.000221366485962657,0.000218447892118856,0.000184964616421674,0.00021181586062789,0.000211551978570964,0.000230297751447825
"6451_384.165_6.273",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000303897309413757,0.000178853214623128,0.000143546989088728,0.000153411505923896,0.000149478600533616,0.000282700537010924,0.000221981027511289,0.000133812391686402,0.000107703200707421,0.000209978518353721,0.000546435518871687,0.00122566607452974
"5210_384.165_6.069",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00064942588072751,8.0234488496072e-05,0.0001459293077506,0.000250348178944322,0.000103588887986952,0.000157999748700998,0.000747654044270579,8.57188356197228e-05,0.000113452942488252,0.000118065038831878,0.000444865555249792,0.000217615918854669
"17419_384.296_7.938",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000145339915332841,0.000142703243437782,0.000156270497731855,9.23635087893893e-05,0.000126613814835906,0.000125059994415496,0.00016283574469587,0.000176063801485953,0.000169398396261415,0.000149391215202791,0.000170519527964372,0.000169079639555898
"29490_385.175_10.478",0.000123127774176425,0.000133635656667105,0.000132474105411086,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39893_385.178_15.885",6.4807472724804e-05,6.47217833703492e-05,5.65094368336465e-05,4.52814352871246e-05,3.65637043383941e-05,2.89217507422968e-05,4.89958383499078e-05,5.29761065331014e-05,3.35797013433153e-05,3.78400626575719e-05,4.0736264916478e-05,3.13237308539457e-05,4.27762372485383e-05,3.68210299945116e-05,1.94737738287591e-05
"35276_385.238_12.054",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,4.45885621033792e-05,5.26917710486155e-05,6.59129031319927e-05,7.49817359869874e-05,6.89968953805059e-05,0.000156668270833799,2.25555270974189e-05,0.000175752146575666,7.94346323551254e-05,6.80166075301723e-05,3.57356612316398e-05,7.19531623111642e-05
"34664_385.238_11.876",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,7.41947061711341e-05,6.34293540090725e-05,2.05819884977696e-05,0.00011644426184577,0.000145637713199932,0.000109196775937605,3.45655799940189e-05,6.68067768275076e-05,4.45171498886694e-05,3.33114752120778e-05,6.31707335056243e-05,4.72508883344349e-05
"37712_385.293_12.849",0.000301070008927397,0.000204416968695,0.000211891243468403,0.000642528435237564,0.000711854047789548,0.000693070213015959,0.000394924168859158,0.000512371843698328,0.000465218486357687,0.000625693119370704,0.000659653223111316,0.00069846035470444,0.000724987596968665,0.000653068613513641,0.000691285523564123
"38146_385.294_13.002",3.04734468220072e-05,4.14170794934942e-05,2.89258875745982e-05,0.000187557545480164,0.000180238576913314,0.00017032780460809,0.000118485407604492,0.000108187017281394,9.56455122796789e-05,0.00017669532929378,0.000115104027746412,0.000177590071839894,0.000186691203289243,0.000155195735561409,0.000181005647827488
"38702_385.295_13.236",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,7.2555559495001e-05,6.72353685371677e-05,7.18553654799925e-05,4.67910214299872e-05,5.14038526100854e-05,5.40554106504851e-05,6.30452647638108e-05,6.69211342698237e-05,6.26762883730741e-05,7.78619289979434e-05,6.63988021424001e-05,6.80917386080556e-05
"38886_385.295_13.381",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,3.6074429235922e-05,5.31969627178922e-05,3.742087609278e-05,1.86811281382229e-05,3.48781167271187e-05,2.53423769029069e-05,4.35109249034022e-05,4.1829829811266e-05,3.66714002603272e-05,3.93897216578686e-05,4.70153986362613e-05,3.38729967249427e-05
"33833_385.342_11.599",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000403921434183986,0.000486971815266288,0.0005484151579817,0.00058117734538873,0.000371139003816458,0.000519374618380891,0.000531850757790052,0.000598836237766886,0.000499324838527529,0.000589320436128311,0.000430749346891462,0.000672991554208915
"3164_386.145_5.629",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,7.07808354619754e-05,0.000105221703413532,9.08514595668856e-05,4.80365100635964e-05,5.91386833746652e-05,8.45148378583457e-05,0.00027401690198608,0.000114596038792848,5.8395663618209e-05,0.000138569040480261,8.52978550522011e-05,0.000144129679738923
"3804_386.146_5.767",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00012925570677501,0.000120877189829717,0.00013651303678732,2.92335908042204e-05,8.30654604805167e-05,3.84590517926632e-05,6.28206482397079e-05,0.000868168557811589,0.000118724935371089,6.67884500161318e-05,0.000177574544721448,0.000456039231041449
"545_386.166_1.423",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.91309400495848e-05,3.54395960956273e-05,3.64492763301804e-05,4.77811339947445e-05,4.75258584370067e-05,3.9926575778492e-05,3.85397667286905e-05,3.6649579210747e-05,3.38504945104148e-05,4.06104373813249e-05,4.37067868757554e-05,3.53600191166263e-05
"8603_386.182_6.628",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000117236320792694,5.4196845478265e-05,0.000228583761358767,6.13653717836839e-05,5.61448052147759e-05,0.000119684350425094,3.50142060106512e-05,6.52934106920854e-05,3.48005226850268e-05,0.000358820393260277,8.96605480903844e-05,0.00012964935443057
"4983_386.203_6.005",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.45367417270284e-05,5.17386186352486e-05,6.86845797547585e-05,2.58516223378596e-05,2.15834026982873e-05,2.71863697137094e-05,6.35535282931396e-05,6.57213254649225e-05,6.81951333550675e-05,7.3828259853135e-05,8.42561395432004e-05,7.57384021431132e-05
"11892_386.218_7.126",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.14135961931453e-05,2.75895153378093e-05,1.40533454749709e-05,7.67822026436686e-05,0.000105669788631927,0.000151775653236384,1.20441594627682e-05,4.15147563464813e-05,2.71516421264795e-05,2.48005401439865e-05,1.30491824203337e-05,1.84913539682411e-05
"5236_386.23_6.063",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,3.19899798509554e-05,2.77501297983461e-05,4.01137633967647e-05,4.79450674123871e-05,4.38328222648246e-05,4.81691193375408e-05,2.55298333898881e-05,3.494316475303e-05,3.0281506884691e-05,2.65491732970549e-05,2.7705564217604e-05,2.56283191144452e-05
"35973_386.245_12.322",0.000141531727957021,0.000173121701362047,0.000166022073424331,4.04870950948123e-05,5.85255321350412e-05,4.31255310527885e-05,0.00033378187510626,0.000164083836352082,0.000117408764560442,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"2786_387.213_5.488",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000472890563239566,0.00050660096120984,0.000463854548277942,0.000791582990541922,0.000761059988240905,0.000809147837316159,0.000392518043753033,0.000393842823415222,0.000399315228728819,0.000371478399878975,0.000402434759722347,0.000365123251280326
"30907_387.216_10.786",0.000141530784337043,0.000129337269712004,0.000104266792087814,0.000127203828691945,9.94005041834982e-05,0.000138904976164506,8.24382111967949e-05,0.00027386650318515,0.000148434578468011,0.000122779304385737,0.000224171367671468,0.00131141698010485,0.000141693258926996,0.000116632675894511,0.000320702228503086
"32588_387.216_11.245",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00013290987335092,0.000815431830568695,0.000125785849099942,0.000148560002758326,0.000152507201791868,0.000739326529853808,0.000769537888705463,0.000151312285160183,0.000149208719775515,0.0008940867112532,0.00103024129777318,0.000288216199639911
"39039_387.256_13.484",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,3.24931646262456e-05,2.85345914966968e-05,3.63451119894092e-05,9.6024531610435e-05,8.08964911319871e-05,9.40867284417708e-05,1.58063393071995e-05,1.67550623619839e-05,1.71442835098246e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"6401_388.245_6.263",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.43235919167519e-05,9.53437060328846e-05,8.05766802665184e-05,0.000159387857830576,0.000137319688348458,0.00013025811316591,0.000103361723857525,6.67856761472207e-05,7.86164584600803e-05,6.95193188901226e-05,7.6852375948791e-05,8.16738303405574e-05
"11364_388.245_7.029",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,4.51784005081812e-05,5.34967671305552e-05,6.4913335236189e-05,0.000103190727504092,0.000116288757112609,9.96657512556114e-05,2.07412076799366e-05,5.50152448951828e-05,3.71157525394365e-05,3.86434925792003e-05,5.73486449908553e-05,4.73051951613821e-05
"10517_388.247_6.946",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000177352153867672,0.00012905274026589,0.000120009412268466,5.86088425119233e-05,4.57879072534249e-05,9.52504771608687e-05,0.000194362693829199,0.00011121023462713,0.000192549268466715,0.000220325383011834,0.000178822056209026,0.000202545541149471
"12518_388.248_7.216",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00011807143460887,0.000128703348181421,0.000136390144421114,7.67114175082982e-05,0.000104619690549996,0.000121362586804725,0.000132774175718103,0.000203626664354151,0.00013136052165707,0.000181281863562483,0.000115976872066231,0.000128094303137475
"2328_388.254_5.359",0.000206556170368757,0.000202439425345917,0.000194767956767255,0.000821971520192457,0.000832691628270833,0.000834259723717133,0.000851086518983475,0.000847443529761026,0.000860279869493028,0.000906215767223192,0.000887544784238634,0.000885012339993549,0.000733641489159526,0.000852002909061766,0.00084447994499093
"33434_388.27_11.482",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000128484849384765,0.000113673052633199,0.000120790748572412,0.000106360704059486,8.94008820458973e-05,0.000107059608079974,0.00012185594851062,0.000124950167038783,0.000110228820010482,9.35245442210892e-05,0.000114105025943223,0.000107842038803848
"34719_388.27_11.886",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.0707133748536e-05,8.58272826617727e-05,7.38295732559782e-05,6.12648118643404e-05,5.50414357845702e-05,5.64797341650184e-05,0.000105746066701264,5.88308265565996e-05,6.69286877331912e-05,9.97983194888341e-05,5.90925673173038e-05,5.65344356082875e-05
